Year,Mercury Production,Mercury Use,f_production
1510.0,85.42989,0.0,1.0
1520.0,93.65588194,0.0,1.0
1530.0,102.6739496,0.0,1.0
1540.0,112.5603615,0.0,1.0
1550.0,123.39873,0.0,1.0
1560.0,267.5757501,0.0,1.0
1570.0,277.5629424,0.0,1.0
1580.0,288.0564329,0.0,1.0
1590.0,299.0846969,0.0,1.0
1600.0,310.6778548,0.0,1.0
1610.0,342.4403625,0.0,1.0
1620.0,380.6420681,0.0,1.0
1630.0,426.6925369,0.0,1.0
1640.0,482.3116073,0.0,1.0
1650.0,505.9335481,0.0,1.0
1660.0,446.0269654,0.0,1.0
1670.0,403.868888,0.0,1.0
1680.0,368.6060599,0.0,1.0
1690.0,339.1018186,0.0,1.0
1700.0,314.4068928,0.0,1.0
1710.0,341.5546456,0.0,1.0
1720.0,384.7734986,0.0,1.0
1730.0,449.084784,0.0,1.0
1740.0,541.2931792,0.0,1.0
1750.0,670.6006726,0.0,1.0
1760.0,753.1261733,0.0,1.0
1770.0,845.8508845,0.0,1.0
1780.0,950.0400726,0.0,1.0
1790.0,1067.116486,0.0,1.0
1800.0,1050.21189,0.0,1.0
1810.0,870.4226075,0.0,1.0
1820.0,777.930443,0.0,1.0
1830.0,709.1411232,0.0,1.0
1840.0,750.9096366,0.0,1.0
1850.0,983.0548243,6.986833333,0.99294289
1860.0,1156.207035,17.20341522,0.985338962
1870.0,1928.082104,37.89984736,0.980722179
1880.0,3528.318226,86.2049756,0.976150388
1890.0,3337.445003,177.5759754,0.949480821
1900.0,2938.9815,404.1399267,0.879112998
1910.0,2474.90171,920.3360801,0.728933248
1920.0,984.5212826,1428.990116,0.40792071
1930.0,702.2508941,2417.573157,0.225093109
1940.0,646.2562867,4692.568529,0.121048416
1950.0,583.0886484,2157.323917,0.212774038
1960.0,1101.428419,5071.732438,0.178422115
1970.0,983.0262223,6859.730541,0.125341924
1980.0,818.4057946,5417.316394,0.131244749
1990.0,612.1525719,5316.003139,0.103261892
2000.0,163.7986212,3403.022294,0.045922861
2010.0,100.6841064,2628.92079,0.036885963
2020.0,206.1392125,1930.51026,0.096477787
2030.0,188.9761191,1118.892953,0.144491619
2040.0,108.9775072,639.1647282,0.145664156
2050.0,34.85644764,423.6860531,0.07601574
2060.0,20.86691222,305.3205221,0.063972152
2070.0,15.95883573,204.6913597,0.072326406
2080.0,15.22414169,155.6809649,0.089079501
2090.0,12.67826669,119.7313069,0.095750378
2100.0,10.3160652,115.4583647,0.082020369
2110.0,10.3,97.99712628,0.09510871
2120.0,10.3,97.99712628,0.09510871
2130.0,10.3,97.99712628,0.09510871
2140.0,10.3,97.99712628,0.09510871
2150.0,8.24,78.39770102,0.09510871
2160.0,6.18,58.79827577,0.09510871
2170.0,4.12,39.19885051,0.09510871
2180.0,2.06,19.59942526,0.09510871
2190.0,0.0,0.0,0.0
2200.0,0.0,0.0,0.0
2210.0,0.0,0.0,0.0
2220.0,0.0,0.0,0.0
2230.0,0.0,0.0,0.0
2240.0,0.0,0.0,0.0
2250.0,0.0,0.0,0.0
2260.0,0.0,0.0,0.0
2270.0,0.0,0.0,0.0
2280.0,0.0,0.0,0.0
2290.0,0.0,0.0,0.0
2300.0,0.0,0.0,0.0
